📺央视频道,#genre#
myTV SUPER FREE,https://mg.345564.xyz/proxy.php?url=http://jxiptv.dpdns.org/stream/tvb/mytvsuperfree/master.m3u8
SUPER Kids Channel,https://mg.345564.xyz/proxy.php?url=http://jxiptv.dpdns.org/stream/tvb/superkidschannel/master.m3u8
粵語片台,https://mg.345564.xyz/proxy.php?url=http://jxiptv.dpdns.org/stream/tvb/null-9/master.m3u8
創世電視,https://mg.345564.xyz/proxy.php?url=http://jxiptv.dpdns.org/stream/tvb/null-10/master.m3u8
天映經典頻道,https://mg.345564.xyz/proxy.php?url=http://jxiptv.dpdns.org/stream/tvb/null-11/master.m3u8
東方衛視國際頻道,https://mg.345564.xyz/proxy.php?url=http://jxiptv.dpdns.org/stream/tvb/null-12/master.m3u8
中央電視台綜合頻道 (港澳版),https://mg.345564.xyz/proxy.php?url=http://jxiptv.dpdns.org/stream/tvb/null-13/master.m3u8
☘️🍅TVB,#genre#
無線新聞,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
翡翠台1,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台2,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=fct4
TVB Plus,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
CCTV1港澳版,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
广东珠江,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
凤凰中文,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰资讯,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰香港,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
☘️🍅香港TVB,#genre#
翡翠台,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/smt.php?id=jade_twn
华丽翡翠台,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB星河,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/smt.php?id=Xinhe
明珠台,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB Plus,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/smt.php?id=j2_twn
无线新闻,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB娱乐新闻台,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
凤凰中文,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰资讯,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰香港,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
ViuTV,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/smt.php?id=viu1_twn
ViuTVSix,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/smt.php?id=viusix_twn
RTHK31,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
RTHK32,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
千禧经典台,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
美亚电影台,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
天映频道,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/smt.php?id=Celestial
天映经典,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/smt.php?id=Celestial2
八度空间,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/smt.php?id=TV8
Astro AOD,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/smt.php?id=Aodhd
Astro AEC,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/smt.php?id=AEC
爱奇艺,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/smt.php?id=Qiyi
Astro QJ,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/smt.php?id=Quanjia
Astro欢喜台,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/smt.php?id=Huahee
☘️香港,#genre#
无线新闻,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线新闻,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
无线新闻台,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
无线新闻台,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/smt.php?id=inews_twn
无线翡翠,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线翡翠,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线翡翠,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线翡翠频4k,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/PLTV/iptv.php?id=fct4
翡翠台北美版(TVB J1),https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVB明珠,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/smt.php?id=pearl_twn
TVB千禧经典,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB千禧经典,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/smt.php?id=Tvbclassic
TVB星河,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB娱乐新闻,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVBJ1美,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/PLTV/iptv.php?id=j1
TVBJ1美,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/PLTV/iptv.php?id=tvbj1
TVBJ1,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVBPlus,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVBPlus,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
翡翠台,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=huali2
翡翠台,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台版TVBJ1,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=j1
凤凰香港,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰香港,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
凤凰中文,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰资讯,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
华丽翡翠台,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=huali
美亚电影台,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=meiya
天映,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/smt.php?id=Celestial
天映经典,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/smt.php?id=Celestial2
无线华丽,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽国标,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线明珠,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线明珠粤高,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线千禧,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
无线星河,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/smt.php?id=Xinhe
无线娱乐,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线娱乐,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/smt.php?id=Tvbentertainment
☘️澳门,#genre#
澳視澳門,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳視澳門,https://mg.345564.xyz/proxy.php?url=https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8
澳視衛星,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=as
澳視衛星,https://mg.345564.xyz/proxy.php?url=https://live5.tdm.com.mo/ch3/ch3.live/playlist.m3u8
澳視資訊,https://mg.345564.xyz/proxy.php?url=http://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳視體育,https://mg.345564.xyz/proxy.php?url=http://live5.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
澳視綜藝,https://mg.345564.xyz/proxy.php?url=http://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
澳門蓮花,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/amlh.php
☘️台湾节点4g新闻,#genre#
鏡電視新聞台,https://mg.345564.xyz/proxy.php?url=http://4gtv.livednow.dpdns.org/4gtv-4gtv075/index.m3u8
東森新聞,https://mg.345564.xyz/proxy.php?url=http://4gtv.livednow.dpdns.org/4gtv-4gtv152/index.m3u8
華視新聞台,https://mg.345564.xyz/proxy.php?url=http://4gtv.livednow.dpdns.org/4gtv-4gtv052/index.m3u8
民視新聞,https://mg.345564.xyz/proxy.php?url=http://4gtv.livednow.dpdns.org/litv-ftv13/index.m3u8
三立iNEWS,https://mg.345564.xyz/proxy.php?url=http://4gtv.livednow.dpdns.org/4gtv-live089/index.m3u8
東森財經新聞,https://mg.345564.xyz/proxy.php?url=http://4gtv.livednow.dpdns.org/4gtv-4gtv153/index.m3u8
中視新聞台,https://mg.345564.xyz/proxy.php?url=http://4gtv.livednow.dpdns.org/4gtv-4gtv074/index.m3u8
中天新聞台,https://mg.345564.xyz/proxy.php?url=http://4gtv.livednow.dpdns.org/4gtv-4gtv009/index.m3u8
BLOOMBERG TV,https://mg.345564.xyz/proxy.php?url=http://4gtv.livednow.dpdns.org/4gtv-live059/index.m3u8
寰宇新聞,https://mg.345564.xyz/proxy.php?url=http://4gtv.livednow.dpdns.org/litv-longturn14/index.m3u8
寰宇新聞台灣台,https://mg.345564.xyz/proxy.php?url=http://4gtv.livednow.dpdns.org/4gtv-4gtv156/index.m3u8
SBN 全球財經台,https://mg.345564.xyz/proxy.php?url=http://4gtv.livednow.dpdns.org/4gtv-live060/index.m3u8
寰宇財經,https://mg.345564.xyz/proxy.php?url=http://4gtv.livednow.dpdns.org/4gtv-4gtv158/index.m3u8
FRANCE24 英文台,https://mg.345564.xyz/proxy.php?url=http://4gtv.livednow.dpdns.org/4gtv-live146/index.m3u8
半島國際新聞台,https://mg.345564.xyz/proxy.php?url=http://4gtv.livednow.dpdns.org/litv-ftv10/index.m3u8
VOA 美國之音,https://mg.345564.xyz/proxy.php?url=http://4gtv.livednow.dpdns.org/litv-ftv03/index.m3u8
CNBC Asia 財經台,https://mg.345564.xyz/proxy.php?url=http://4gtv.livednow.dpdns.org/4gtv-live130/index.m3u8
DW德國之聲,https://mg.345564.xyz/proxy.php?url=http://4gtv.livednow.dpdns.org/4gtv-live071/index.m3u8
華視新聞台,https://mg.345564.xyz/proxy.php?url=http://4gtv.livednow.dpdns.org/li-4gtv-4gtv052/index.m3u8
非凡新聞,https://mg.345564.xyz/proxy.php?url=http://4gtv.livednow.dpdns.org/4gtv-4gtv010/index.m3u8
非凡商業,https://mg.345564.xyz/proxy.php?url=http://4gtv.livednow.dpdns.org/4gtv-4gtv048/index.m3u8
台視財經台,https://mg.345564.xyz/proxy.php?url=http://4gtv.livednow.dpdns.org/4gtv-4gtv056/index.m3u8
鏡電視新聞台,https://mg.345564.xyz/proxy.php?url=http://4gtv.livednow.dpdns.org/li-4gtv-4gtv075/index.m3u8
東森新聞,https://mg.345564.xyz/proxy.php?url=http://4gtv.livednow.dpdns.org/li-4gtv-4gtv152/index.m3u8
民視新聞,https://mg.345564.xyz/proxy.php?url=http://4gtv.livednow.dpdns.org/li-litv-ftv13/index.m3u8
TVBS新聞台,https://mg.345564.xyz/proxy.php?url=http://4gtv.livednow.dpdns.org/li-4gtv-4gtv072/index.m3u8
東森財經新聞,https://mg.345564.xyz/proxy.php?url=http://4gtv.livednow.dpdns.org/li-4gtv-4gtv153/index.m3u8
中視新聞台,https://mg.345564.xyz/proxy.php?url=http://4gtv.livednow.dpdns.org/li-4gtv-4gtv074/index.m3u8
中天新聞台,https://mg.345564.xyz/proxy.php?url=http://4gtv.livednow.dpdns.org/li-4gtv-4gtv009/index.m3u8
寰宇新聞,https://mg.345564.xyz/proxy.php?url=http://4gtv.livednow.dpdns.org/li-litv-longturn14/index.m3u8
寰宇新聞台灣台,https://mg.345564.xyz/proxy.php?url=http://4gtv.livednow.dpdns.org/li-4gtv-4gtv156/index.m3u8
寰宇財經,https://mg.345564.xyz/proxy.php?url=http://4gtv.livednow.dpdns.org/li-4gtv-4gtv158/index.m3u8
半島國際新聞台,https://mg.345564.xyz/proxy.php?url=http://4gtv.livednow.dpdns.org/li-litv-ftv10/index.m3u8
VOA 美國之音,https://mg.345564.xyz/proxy.php?url=http://4gtv.livednow.dpdns.org/li-litv-ftv03/index.m3u8
台視新聞台,https://mg.345564.xyz/proxy.php?url=http://4gtv.livednow.dpdns.org/li-4gtv-4gtv051/index.m3u8
第1商業台,https://mg.345564.xyz/proxy.php?url=http://4gtv.livednow.dpdns.org/li-4gtv-4gtv104/index.m3u8
台視新聞台,https://mg.345564.xyz/proxy.php?url=http://4gtv.livednow.dpdns.org/4gtv-4gtv051/index.m3u8
中視新聞台,https://mg.345564.xyz/proxy.php?url=http://4gtv.livednow.dpdns.org/of-4gtv-4gtv074/index.m3u8
華視新聞台,https://mg.345564.xyz/proxy.php?url=http://4gtv.livednow.dpdns.org/of-4gtv-4gtv052/index.m3u8
中天新聞台,https://mg.345564.xyz/proxy.php?url=http://4gtv.livednow.dpdns.org/of-4gtv-4gtv009/index.m3u8
寰宇新聞,https://mg.345564.xyz/proxy.php?url=http://4gtv.livednow.dpdns.org/of-litv-longturn14/index.m3u8
寰宇新聞台灣台,https://mg.345564.xyz/proxy.php?url=http://4gtv.livednow.dpdns.org/of-4gtv-4gtv156/index.m3u8
寰宇財經,https://mg.345564.xyz/proxy.php?url=http://4gtv.livednow.dpdns.org/of-4gtv-4gtv158/index.m3u8
🍅☘️judy版YouTube, #genre#
CCTV4 中文國際,https://mg.345564.xyz/proxy.php?url=https://youtube.pendy.dpdns.org/video?id=SdzewdkJa-o
鳳凰衛視資訊,https://mg.345564.xyz/proxy.php?url=https://youtube.pendy.dpdns.org/video?id=HFib76ySpbU
中天新聞台,https://mg.345564.xyz/proxy.php?url=https://youtube.pendy.dpdns.org/video?id=vr3XyVCR4T0
公視新聞,https://mg.345564.xyz/proxy.php?url=https://youtube.pendy.dpdns.org/video?id=quwqlazU-c8
民視新聞,https://mg.345564.xyz/proxy.php?url=https://youtube.pendy.dpdns.org/video?id=ylYJSBUgaMA
台視新聞台,https://mg.345564.xyz/proxy.php?url=https://youtube.pendy.dpdns.org/video?id=xL0ch83RAK8
中視新聞,https://mg.345564.xyz/proxy.php?url=https://youtube.pendy.dpdns.org/video?id=TCnaIE_SAtM
華視新聞,https://mg.345564.xyz/proxy.php?url=https://youtube.pendy.dpdns.org/video?id=wM0g8EoUZ_E
TVBS NEWS,https://mg.345564.xyz/proxy.php?url=http://223.16.133.25:35455/youtube/m_dhMSvUCIc?quality=1080
TVBS 選新聞,https://mg.345564.xyz/proxy.php?url=https://youtube.pendy.dpdns.org/video?id=d1jUeoc3pio
三立新聞,https://mg.345564.xyz/proxy.php?url=https://youtube.pendy.dpdns.org/video?id=MV9mI0GChwo
三立 iNEWS,https://mg.345564.xyz/proxy.php?url=https://youtube.pendy.dpdns.org/video?id=BlKaF8og0jo
東森新聞,https://mg.345564.xyz/proxy.php?url=https://youtube.pendy.dpdns.org/video?id=E0zhe2gkXBs
東森財經新聞,https://mg.345564.xyz/proxy.php?url=https://youtube.pendy.dpdns.org/video?id=1I2iq41Akmo
寰宇新聞,https://mg.345564.xyz/proxy.php?url=https://youtube.pendy.dpdns.org/video?id=6IquAgfvYmc
寰宇財經新聞,https://mg.345564.xyz/proxy.php?url=https://youtube.pendy.dpdns.org/video?id=WTRQiVWK1jY
鏡新聞,https://mg.345564.xyz/proxy.php?url=https://youtube.pendy.dpdns.org/video?id=5n0y6b0Q25o
FRANCE 24,https://mg.345564.xyz/proxy.php?url=https://youtube.pendy.dpdns.org/video?id=l8PMl7tUDIE
ANN NEWS,https://mg.345564.xyz/proxy.php?url=https://youtube.pendy.dpdns.org/video?id=coYw-eVU0Ks
NHK WORLD,https://mg.345564.xyz/proxy.php?url=https://youtube.pendy.dpdns.org/video?id=f0lYkdA-Gtw
TBS NEWS,https://mg.345564.xyz/proxy.php?url=https://youtube.pendy.dpdns.org/video?id=ohI356mwBp8
大愛電視,https://mg.345564.xyz/proxy.php?url=https://youtube.pendy.dpdns.org/video?id=MIqUplvSRWA
大愛電視2,https://mg.345564.xyz/proxy.php?url=https://youtube.pendy.dpdns.org/video?id=DTNkEm6jaqQ
中視經典綜藝,https://mg.345564.xyz/proxy.php?url=https://youtube.pendy.dpdns.org/video?id=ADDSmXoPDY8
☘️YouTuBe 陈湘儒,#genre#
凤凰资讯,https://mg.345564.xyz/proxy.php?url=https://www.youtube.com/watch?v=HFib76ySpbU
中天新聞,https://mg.345564.xyz/proxy.php?url=https://www.youtube.com/watch?v=vr3XyVCR4T0
三立新闻海外直播,https://mg.345564.xyz/proxy.php?url=https://m.youtube.com/watch?v=hGJkDZDchYI
三立新闻台湾直播,https://mg.345564.xyz/proxy.php?url=https://m.youtube.com/watch?v=MV9mI0GChwo
TVBS新聞,https://mg.345564.xyz/proxy.php?url=https://www.youtube.com/watch?v=2mCSYvcfhtc
民視新聞,https://mg.345564.xyz/proxy.php?url=https://m.youtube.com/watch?v=ylYJSBUgaMA
華視新聞,https://mg.345564.xyz/proxy.php?url=https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://mg.345564.xyz/proxy.php?url=https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://mg.345564.xyz/proxy.php?url=https://www.youtube.com/watch?v=xL0ch83RAK8
寰宇新聞,https://mg.345564.xyz/proxy.php?url=https://m.youtube.com/watch?v=6IquAgfvYmc
鏡新聞,https://mg.345564.xyz/proxy.php?url=https://www.youtube.com/watch?v=5n0y6b0Q25o
東森新闻,https://mg.345564.xyz/proxy.php?url=https://m.youtube.com/watch?v=E0zhe2gkXBs
東森財經,https://mg.345564.xyz/proxy.php?url=https://m.youtube.com/watch?v=1I2iq41Akmo
ABCNEWS,https://mg.345564.xyz/proxy.php?url=https://www.youtube.com/watch?v=-mvUkiILTqI
ABC7NewYork,https://mg.345564.xyz/proxy.php?url=https://m.youtube.com/watch?v=VrhYz4CL70I
NBCNEWS,https://mg.345564.xyz/proxy.php?url=https://m.youtube.com/watch?v=iO-iKoFDRY0
SKYNEWS,https://mg.345564.xyz/proxy.php?url=https://m.youtube.com/watch?v=YDvsBbKfLPA
CNANEWS,https://mg.345564.xyz/proxy.php?url=https://www.youtube.com/watch?v=XWq5kBlakcQ
CBSNews,https://mg.345564.xyz/proxy.php?url=https://m.youtube.com/watch?v=e_vEct0OMT4
LiveNOWFOX,https://mg.345564.xyz/proxy.php?url=https://www.youtube.com/watch?v=YDfiTGGPYCk
UnitedNations,https://mg.345564.xyz/proxy.php?url=https://www.youtube.com/watch?v=wfAa1GiNdgM
FRANCE24English,https://mg.345564.xyz/proxy.php?url=https://m.youtube.com/watch?v=Ap-UM1O9RBU
NHKWORLD,https://mg.345564.xyz/proxy.php?url=https://www.youtube.com/watch?v=f0lYkdA-Gtw
EuronewsEnglish,https://mg.345564.xyz/proxy.php?url=https://www.youtube.com/watch?v=pykpO5kQJ98
🍅YouTube新闻,#genre#
☘️新马,#genre#
Astro Ria,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=aod
Channel 5 HD,https://mg.345564.xyz/proxy.php?url=https://cdn6.163189.xyz/live/ch5/stream.m3u8
Channel 5 HD,https://mg.345564.xyz/proxy.php?url=http://80story.eu.org:8880/IPTV/AKTV.php?channel=49686c5e01f0328905f91b991a67776c
Channel 8 HD,https://mg.345564.xyz/proxy.php?url=https://cdn6.163189.xyz/live/ch8/stream.m3u8
Channel 8 HD,https://mg.345564.xyz/proxy.php?url=http://80story.eu.org:8880/IPTV/AKTV.php?channel=03dd35bb6aeacb472c197b57c98083fa
Channel U HD,https://mg.345564.xyz/proxy.php?url=https://cdn6.163189.xyz/live/chu/stream.m3u8
Channel U HD,https://mg.345564.xyz/proxy.php?url=http://80story.eu.org:8880/IPTV/AKTV.php?channel=5412ba7fc35177abd492bccd81e79a2b
翡翠華麗台1,https://mg.345564.xyz/proxy.php?url=http://v2hcdn.jdshipin.com/jade2/jade.stream/chunklist_w108.m3u8
翡翠華麗台2,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=huali
翡翠華麗台3,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=huali2
☘️香港judy频道,#genre#
广东体育,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=gdty
翡翠台4K,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台,https://mg.345564.xyz/proxy.php?url=https://011v4.pendy.dpdns.org/stream/tvb/feicui/master.m3u8?u=judy&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
翡翠台,https://mg.345564.xyz/proxy.php?url=https://mysupertv.pendy.dpdns.org/FeiCui/feicui.m3u8
翡翠台,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线新闻台,https://mg.345564.xyz/proxy.php?url=https://live.tvfix.org/live/inews/index.m3u8
无线新闻,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/smt.php?id=inews_twn
明珠台,https://mg.345564.xyz/proxy.php?url=https://011v4.pendy.dpdns.org/stream/tvb/pearl/master.m3u8?u=judy&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
明珠台,https://mg.345564.xyz/proxy.php?url=https://live.tvfix.org/live/pearl/index.m3u8
明珠台,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVBS,https://mg.345564.xyz/proxy.php?url=https://live.tvfix.org/live/tvbs/index.m3u8
TVBS新闻台,https://mg.345564.xyz/proxy.php?url=https://live.tvfix.org/live/tvbsnews/index.m3u8
凤凰中文,https://mg.345564.xyz/proxy.php?url=https://011v4.pendy.dpdns.org/stream/tvb/pcc/master.m3u8?u=judy&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
凤凰中文,https://mg.345564.xyz/proxy.php?url=https://live.tvfix.org/live/fhzw/index.m3u8
凤凰中文,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰资讯,https://mg.345564.xyz/proxy.php?url=https://011v4.pendy.dpdns.org/stream/tvb/pin/master.m3u8?u=judy&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
凤凰资讯,https://mg.345564.xyz/proxy.php?url=https://live.tvfix.org/live/fhzx/index.m3u8
凤凰资讯,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰香港,https://mg.345564.xyz/proxy.php?url=https://011v4.pendy.dpdns.org/stream/tvb/phk/master.m3u8?u=judy&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
凤凰香港,https://mg.345564.xyz/proxy.php?url=https://live.tvfix.org/live/fhxg/index.m3u8
凤凰香港,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
PopC,https://mg.345564.xyz/proxy.php?url=https://011v4.pendy.dpdns.org/stream/tvb/popc/master.m3u8?u=judy&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
PopC,https://mg.345564.xyz/proxy.php?url=https://mysupertv.pendy.dpdns.org/PopC/popc.m3u8
美亚电影台,https://mg.345564.xyz/proxy.php?url=https://011v4.pendy.dpdns.org/stream/tvb/cmam/master.m3u8?u=judy&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
美亚电影台,https://mg.345564.xyz/proxy.php?url=https://mysupertv.pendy.dpdns.org/CMAM/cmam.m3u8
天映频道(印尼),https://mg.345564.xyz/proxy.php?url=https://mysupertv.pendy.dpdns.org/TYPD/typd.m3u8
TVB Plus,https://mg.345564.xyz/proxy.php?url=https://mysupertv.pendy.dpdns.org/TVBPlus/tvbplus.m3u8
Animax,https://mg.345564.xyz/proxy.php?url=https://live.tvfix.org/live/animax/index.m3u8
华丽翡翠台,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/smt.php?id=Tvbjade
